planner,episodes,collision_rate,mean_regret,mean_probe_fraction,mean_parameter_error,mean_progress_m,mean_outage
C0,300,0.0,0.006432,0.0,1.011511,24.761756,0.098529
C1,300,0.0,0.004786,0.0,0.618016,24.761536,0.099026
C2,300,0.0,0.088076,0.038111,0.564531,24.781291,0.104132
C3,300,0.0,0.005865,0.000667,0.611326,24.761589,0.097478
C4,300,0.0,0.0,0.0,0.0,24.760877,0.118835
