comparison,n_independent_seeds,mean_delta_b_minus_a,ci95_low,ci95_high,wilcoxon_p,cohens_dz,rank_biserial,holm_p
C1-C0,50,-0.001646,-0.003079,-0.000578,0.009607622,-0.353905,-0.838235,0.05764573
C2-C1,50,0.083290,0.073641,0.093720,1.776357e-15,2.294842,1.0,1.243450e-14
C3-C2,50,-0.082211,-0.092695,-0.072358,1.776357e-15,-2.217919,-1.0,1.243450e-14
C4-C3,50,-0.005865,-0.007628,-0.004242,2.475883e-07,-0.947822,-1.0,1.237942e-06
