margin_m,episodes,target_collision_episodes,no_candidate_episodes,static_clearance_violation_episodes,margin_relaxation_episodes,margin_relaxation_steps,minimum_target_separation_m,minimum_static_surface_clearance_m,passes
0.0,500,0,44,0,0,0,2.1303229077161983,1.5000540543503091,False
0.5,500,0,0,0,7,11,2.729989222101312,1.5000540543503091,True
1.0,500,0,0,0,0,0,3.454549758246281,1.5000540543503091,True
1.5,500,0,0,0,25,25,4.12565418678278,1.5000540543503091,True
2.0,500,0,0,0,185,185,4.585786376526983,1.5000540543503091,True
2.5,500,0,0,0,200,200,5.014043857232568,1.5000540543503091,True
3.0,500,0,0,0,200,204,5.376624269331971,1.5000540543503091,True
